,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
19171,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-03-01,0,3,0.0,0.793348379595705,0.0
16381,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-04-01,6,4,,0.793348379595705,0.0586218014479585
13681,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-05-01,121,5,19.166666666666668,0.793348379595705,1.1822063292004963
10891,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-06-01,212,6,0.7520661157024793,0.793348379595705,2.0713036511612
8191,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-07-01,297,7,0.40094339622641506,0.793348379595705,2.9017791716739456
5401,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-08-01,635,8,1.138047138047138,0.793348379595705,6.204140653242274
2611,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-01,1162,9,0.8299212598425196,0.793348379595705,11.353088880421296
27361,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-10-01,1496,10,0.28743545611015486,0.793348379595705,14.616369161024318
24571,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-11-01,2580,11,0.7245989304812834,0.793348379595705,25.207374622622154
21871,812.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-12-01,5506,12,1.134108527131783,0.793348379595705,53.79527312874324
19172,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-03-01,0,3,0.0,12.919751701443422,0.0
16382,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-04-01,2,4,,12.919751701443422,0.0373943609303717
13682,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-05-01,7,5,2.5,12.919751701443422,0.13088026325630095
10892,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-06-01,20,6,1.8571428571428572,12.919751701443422,0.373943609303717
8192,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-07-01,55,7,1.75,12.919751701443422,1.0283449255852217
5402,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-08-01,127,8,1.309090909090909,12.919751701443422,2.3745419190786032
2612,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-01,171,9,0.3464566929133859,12.919751701443422,3.19721785954678
27362,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-10-01,271,10,0.5847953216374269,12.919751701443422,5.066935906065365
